ranking,vElf #,background,skin,eyes,mouth,clothes,hair,headwear
0,70,Light Purple,Yellow,Blue Dewy Eyes,Red Plump Lips,Golden Eagle Top,Black Loose Waves,Star Tiara
1,21,Light Green,Yellow,Grey Dewy Eyes,Red Thin Lips,Green Elven Dress,Black Loose Curls,Butterfly Circlet
2,7,Light Brown,Yellow,Blue Dewy Eyes,Plum Thin Lips,White Dress,Blonde Wavy,Golden Circlet
3,98,Light Turquoise,Yellow,Green Sleepy Eyes,Plum Thin Lips,White Top,White Short Tiedback,No Headwear
4,207,Light Green,Yellow,Grey Dewy Eyes,Small Smile,Pink Tank Top,Red Ponytail,No Headwear
5,777,Light Red,Yellow,Blue Dewy Eyes,Kissy Lips,Daddy's Monster Top,Bicolour White Pigtails,No Headwear
6,14,Greyish Blue,Yellow,Blue Sleepy Eyes,Red Thin Lips,Black with Chains,Layered Green Roots,No Headwear
7,2933,Light Purple,Brown,Heart Eyes,Slightly Open,White Offshoulder,Black Straight,Flower Crown
8,6546,Light Purple,Blue,Fiery Eyes,Big Grin,White Offshoulder,Red Wavy,Diadem
9,3207,Aftermath,Yellow,Heart Eyes,Shocked,White Offshoulder,Black White Straight,Flower Crown
10,2963,Purple Clouds,Brown,Blue Dewy Eyes,Kissy Lips,White Offshoulder,Pink Short Tiedback,Cat Ears
11,2879,Light Turquoise,Peach,Deal With It,Pink Plump Lips,White Offshoulder,Blonde Spacebuns,Devil Horns
12,6985,Aftermath,Brown,Blue Angry Eyes,Black Mask,White Offshoulder,Layered Purple,Diadem
13,2923,VeSea,Brown,Deal With It,Small Smile,White Offshoulder,Black Straight Bob,VeChain Tiara
14,4604,Graveyard,Brown,Eye Patch,Pink Plump Lips,White Offshoulder,Blonde Spacebuns,Devil Horns
15,7109,VeSea,Brown,Blue Sleepy Eyes,Slightly Open,White Offshoulder,Black White Straight,Diadem
16,3327,Light Red,Brown,Deal With It,Shocked,White Offshoulder,White Braid,Devil Horns
17,4719,Purple Clouds,Brown,Pink Eyes,Pink Plump Lips,White Offshoulder,Brown Wavy,Elven Crown
18,4367,VeSea,Blue,Green Angry Eyes,Pink Thin Lips,White Offshoulder,Blonde Spacebuns,Diadem
19,3305,Purple Clouds,Yellow,Green Angry Eyes,Pink Thin Lips,White Offshoulder,White Braid,VeChain Tiara
20,5474,Aftermath,Yellow,Bug Eyes,Gritting Teeth,White Offshoulder,Red Straight,Diadem
21,7271,Forest,Peach,Deal With It,Pink Thin Lips,White Offshoulder,White Pullback,Devil Horns
