ranking,vElf #,background,skin,eyes,mouth,clothes,hair,headwear,score
0,70,Light Purple,Yellow,Blue Dewy Eyes,Red Plump Lips,Golden Eagle Top,Black Loose Waves,Star Tiara,31151.09188
1,21,Light Green,Yellow,Grey Dewy Eyes,Red Thin Lips,Green Elven Dress,Black Loose Curls,Butterfly Circlet,27262.52991
2,7,Light Brown,Yellow,Blue Dewy Eyes,Plum Thin Lips,White Dress,Blonde Wavy,Golden Circlet,27261.12563
3,98,Light Turquoise,Yellow,Green Sleepy Eyes,Plum Thin Lips,White Top,White Short Tiedback,No Headwear,27244.16259
4,207,Light Green,Yellow,Grey Dewy Eyes,Small Smile,Pink Tank Top,Red Ponytail,No Headwear,15610.1857
5,777,Light Red,Yellow,Blue Dewy Eyes,Kissy Lips,Daddy's Monster Top,Bicolour White Pigtails,No Headwear,15608.29886
6,14,Greyish Blue,Yellow,Blue Sleepy Eyes,Red Thin Lips,Black with Chains,Layered Green Roots,No Headwear,11741.07854
7,2933,Light Purple,Brown,Heart Eyes,Slightly Open,White Offshoulder,Black Straight,Flower Crown,181.399894
8,6546,Light Purple,Blue,Fiery Eyes,Big Grin,White Offshoulder,Red Wavy,Diadem,180.826427
9,3207,Aftermath,Yellow,Heart Eyes,Shocked,White Offshoulder,Black White Straight,Flower Crown,180.3107998
10,2963,Purple Clouds,Brown,Blue Dewy Eyes,Kissy Lips,White Offshoulder,Pink Short Tiedback,Cat Ears,178.9660609
11,2879,Light Turquoise,Peach,Deal With It,Pink Plump Lips,White Offshoulder,Blonde Spacebuns,Devil Horns,177.9114482
12,6985,Aftermath,Brown,Blue Angry Eyes,Black Mask,White Offshoulder,Layered Purple,Diadem,177.3405331
13,2923,VeSea,Brown,Deal With It,Small Smile,White Offshoulder,Black Straight Bob,VeChain Tiara,177.0131109
14,4604,Graveyard,Brown,Eye Patch,Pink Plump Lips,White Offshoulder,Blonde Spacebuns,Devil Horns,176.9854757
15,7109,VeSea,Brown,Blue Sleepy Eyes,Slightly Open,White Offshoulder,Black White Straight,Diadem,176.7129386
16,3327,Light Red,Brown,Deal With It,Shocked,White Offshoulder,White Braid,Devil Horns,176.4995824
17,4719,Purple Clouds,Brown,Pink Eyes,Pink Plump Lips,White Offshoulder,Brown Wavy,Elven Crown,176.4356319
18,4367,VeSea,Blue,Green Angry Eyes,Pink Thin Lips,White Offshoulder,Blonde Spacebuns,Diadem,176.1426236
19,3305,Purple Clouds,Yellow,Green Angry Eyes,Pink Thin Lips,White Offshoulder,White Braid,VeChain Tiara,176.0848985
20,5474,Aftermath,Yellow,Bug Eyes,Gritting Teeth,White Offshoulder,Red Straight,Diadem,175.9505604
21,7271,Forest,Peach,Deal With It,Pink Thin Lips,White Offshoulder,White Pullback,Devil Horns,175.140239
22,2347,Light Red,Peach,Scarred Eyes,Shocked,White Offshoulder,Black White Straight,VeChain Tiara,173.6987813
23,3346,Blue Clouds,Blue,VeChain Visor,Shocked,White Offshoulder,Black Pullback,Leaf Crown,173.2260239
24,1991,Light Brown,Green,Blue Angry Eyes,Shocked,White Offshoulder,Black Pullback,Leaf Crown,172.8879015
25,1084,Light Blue,Green,Heart Eyes,Pink Plump Lips,White Offshoulder,Red Straight,Bunny Ears,172.0836911
26,4083,Purple Clouds,Green,Green Angry Eyes,Upset,White Offshoulder,Blue Wavy Bob,Bunny Ears,172.0240953
27,5043,VeSea,Peach,Blue Sleepy Eyes,Gritting Teeth,White Offshoulder,Red Wavy,Butterfly,171.2819564
28,1810,Light Red,Green,Purple Eyes,Stuck Out Tongue,White Offshoulder,Red Wavy,Leaf Crown,170.422837
29,7703,Light Purple,Brown,Diamond Eyes,Kissy Lips,White Offshoulder,Pixie Cut,Butterfly,169.9928119
30,5462,Light Red,Green,Scarred Eyes,Pink Thin Lips,White Offshoulder,Pixie Cut,Bunny Ears,169.8575439
31,2845,Light Blue,Brown,3D Glasses,Pink Thin Lips,White Offshoulder,Brown Wavy,Butterfly,169.7601454
32,3135,Light Green,Blue,Bug Eyes,Upset,White Offshoulder,White Pullback,Leaf Crown,168.9027753
33,194,Light Orange,Brown,Blue Dewy Eyes,Stuck Out Tongue,White Offshoulder,Brown Spacebuns,Butterfly,168.0355761
34,2121,Light Green,Peach,Eye Patch,Gritting Teeth,White Offshoulder,Brown Spacebuns,Butterfly,167.8088186
35,4701,Light Blue,Peach,Icy Eyes,Black Mask,White Offshoulder,Black White Straight,Butterfly,166.824361
36,5964,VeSea,Peach,Crying Eyes,Big Grin,Red Dress,Brown Straight Bob,Silver Circlet,164.8201039
37,5373,VeSea,Brown,3D Glasses,Confused,Red Dress,Brown Spacebuns,Silver Circlet,164.4930804
38,4965,VeSea,Yellow,Fiery Eyes,Kissy Lips,Black Plunge Dress,Red Wavy,Silver Circlet,164.3541004
39,2572,Purple Clouds,Brown,Diamond Eyes,Black Mask,Blue Halterneck,Black Straight,Silver Circlet,164.3262459
40,2779,Greyish Blue,Peach,3D Glasses,Gritting Teeth,Red Asymmetric Dress,Black Pullback,Silver Circlet,163.8710295
41,2593,Light Yellow,Brown,Grey Dewy Eyes,Big Grin,Red Asymmetric Dress,Black Straight Bob,Silver Circlet,163.6977296
42,3219,Rainbow,Peach,VeChain Visor,Big Grin,Black Cape,Pixie Cut,Silver Circlet,163.0968854
43,1584,Light Red,Peach,Pink Eyes,Confused,Red Dress,Pixie Cut,Silver Circlet,162.8589717
44,286,Light Orange,Yellow,3D Glasses,Shocked,Checkered Brassiere,Red Straight,Silver Circlet,162.8466412
45,2065,Light Purple,Blue,Fiery Eyes,Gritting Teeth,Checkered Brassiere,White Pullback,Silver Circlet,162.8005005
46,7545,Purple Clouds,Blue,Grey Dewy Eyes,Pink Plump Lips,Black Plunge Dress,Brown Wavy,Silver Circlet,162.577367
47,2373,Light Turquoise,Peach,Crying Eyes,Shocked,Green Brassiere,White Braid,Silver Circlet,162.5563989
48,6984,Blue Clouds,Brown,Fiery Eyes,Gritting Teeth,Red Asymmetric Dress,Red Pullback,Flower Crown,162.3523504
49,2210,Light Pink,Green,Fiery Eyes,Gritting Teeth,Black Cape,Pink Short Tiedback,Silver Circlet,162.2293077
50,546,Light Orange,Blue,Diamond Eyes,Upset,Blue Halterneck,Black White Straight,Silver Circlet,162.2232906
51,6272,Light Yellow,Green,VeChain Visor,Confused,Red Asymmetric Dress,White Pullback,Silver Circlet,162.0380673
52,3375,Light Turquoise,Brown,Diamond Eyes,Slightly Open,Red Dress,Brown Spacebuns,Silver Circlet,161.930461
53,1258,Light Brown,Blue,Green Slanted Eyes,Pink Plump Lips,Green Brassiere,Red Pullback,Silver Circlet,161.8703561
54,10,VeSea,Brown,Blue Angry Eyes,Gritting Teeth,Red Cami,Brown Wavy,Silver Circlet,161.8542179
55,6988,Light Yellow,Yellow,Deal With It,Big Grin,Battle Armor,Red Wavy,Silver Circlet,161.7974579
56,1301,Light Brown,Yellow,Eye Patch,Gritting Teeth,Black Cape,Red Pullback,Silver Circlet,161.7073851
57,4003,Rainbow,Green,Heart Eyes,Shocked,Black Plunge Dress,Black Wavy,Silver Circlet,161.6865806
58,4514,Rainbow,Peach,Blue Sleepy Eyes,Pink Plump Lips,Battle Armor,Black Pullback,Silver Circlet,161.6801482
59,2797,Light Pink,Brown,Grey Dewy Eyes,Stuck Out Tongue,Red Asymmetric Dress,Brown Spacebuns,Silver Circlet,161.6641186
60,1426,Light Brown,Yellow,Green Angry Eyes,Big Grin,Red Dress,Black Pullback,Silver Circlet,161.6290767
61,907,Purple Clouds,Brown,Blue Angry Eyes,Pink Thin Lips,Red Dress,Blue Wavy Bob,Silver Circlet,161.5915622
62,5446,Aftermath,Yellow,Rolled Eyes,Kissy Lips,Blue Brassiere,Red Wavy,Silver Circlet,161.5584639
63,2079,Light Orange,Peach,Fiery Eyes,Pink Thin Lips,Black Cami,Pink Short Tiedback,Silver Circlet,161.5565361
64,635,Light Red,Brown,Blue Sleepy Eyes,Kissy Lips,Red Dress,Brown Straight Bob,Silver Circlet,161.4141043
65,5530,Light Brown,Brown,3D Glasses,Pink Plump Lips,Black Cami,Black Straight,Silver Circlet,161.4077875
66,6032,Light Yellow,Green,3D Glasses,Shocked,Green Brassiere,White Pullback,Silver Circlet,161.4054038
67,1683,Light Blue,Blue,Pink Eyes,Gritting Teeth,Blue Halterneck,Black Straight Bob,Flower Crown,161.215731
68,2986,Greyish Blue,Green,Fiery Eyes,Confused,Black Cami,Red Wavy,Flower Crown,161.1634602
69,2761,Light Yellow,Yellow,Green Angry Eyes,Pink Plump Lips,Red Asymmetric Dress,Red Wavy,Flower Crown,161.1312156
70,7163,Graveyard,Yellow,Blue Sleepy Eyes,Gritting Teeth,Black Cape,Red Braid,Silver Circlet,161.1137243
71,2976,Light Pink,Brown,Fiery Eyes,Shocked,Brown Cami,Red Pullback,Silver Circlet,161.1081178
72,5868,Purple Clouds,Brown,Crying Eyes,Stuck Out Tongue,Black Cami,Brown Wavy,Silver Circlet,161.0947584
73,5767,Graveyard,Yellow,Grey Dewy Eyes,Shocked,Brown Cami,Red Pullback,Silver Circlet,161.0186397
74,514,Aftermath,Brown,Green Angry Eyes,Confused,Red Asymmetric Dress,Black Wavy,Flower Crown,160.9746574
75,3072,Light Pink,Yellow,Blue Sleepy Eyes,Black Mask,Green Brassiere,Black Straight,Silver Circlet,160.9563998
76,6227,Light Yellow,Brown,3D Glasses,Black Mask,Brown Horseskin,Black Straight,Silver Circlet,160.9203541
77,6134,Light Purple,Peach,Scarred Eyes,Shocked,Black Cape,Layered Purple,Silver Circlet,160.8867774
78,7713,VeSea,Green,Blue Angry Eyes,Kissy Lips,Brown Offshoulder,Brown Spacebuns,Silver Circlet,160.8373408
79,4001,Light Pink,Green,Pink Eyes,Gritting Teeth,Black with Chains,Red Braid,Silver Circlet,160.7618899
80,6299,VeSea,Brown,Eye Patch,Pink Plump Lips,Battle Armor,Black White Straight,Silver Circlet,160.7618069
81,4629,Greyish Blue,Yellow,Green Slanted Eyes,Small Smile,Red Dress,Red Wavy,Flower Crown,160.7347192
82,4313,Greyish Blue,Blue,Eye Patch,Black Mask,Blue Halterneck,Brown Spacebuns,Flower Crown,160.7237395
83,1265,Light Yellow,Peach,Fiery Eyes,Big Grin,Blue Dress,Black Wavy,Silver Circlet,160.7019283
84,943,Aftermath,Green,Rolled Eyes,Slightly Open,Black Cape,Brown Spacebuns,Silver Circlet,160.696202
